dataset,perturbation,target,rep,model,task_type,trtr_mae,trtr_rmse,trtr_mse,trtr_r2,trts_mae,trts_rmse,trts_mse,trts_r2,tsts_mae,tsts_rmse,tsts_mse,tsts_r2,tstr_mae,tstr_rmse,tstr_mse,tstr_r2,trtr_accuracy,trtr_balanced_accuracy,trtr_macro_f1,trtr_auroc,trts_accuracy,trts_balanced_accuracy,trts_macro_f1,trts_auroc,tsts_accuracy,tsts_balanced_accuracy,tsts_macro_f1,tsts_auroc,tstr_accuracy,tstr_balanced_accuracy,tstr_macro_f1,tstr_auroc
real_data_testing,noise_injection,exang,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9016393442622951,0.8884146341463415,0.8884146341463415,0.9445121951219512,0.8688524590163934,0.851219512195122,0.851219512195122,0.9390243902439025,0.8524590163934426,0.8262195121951219,0.830398517145505,0.926219512195122,0.8524590163934426,0.8262195121951219,0.830398517145505,0.9268292682926829
real_data_testing,noise_injection,exang,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.639344262295082,0.6036585365853658,0.6005952380952381,0.6036585365853658,0.639344262295082,0.6036585365853658,0.6005952380952381,0.6036585365853658,0.7049180327868853,0.6780487804878048,0.6732142857142858,0.6780487804878049,0.6557377049180327,0.6286585365853659,0.6229025610833088,0.6286585365853657
real_data_testing,noise_injection,exang,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.8032786885245902,0.7896341463414633,0.7821428571428571,0.7926829268292682,0.8032786885245902,0.7896341463414633,0.7821428571428571,0.801219512195122,0.819672131147541,0.8146341463414635,0.8024727700912571,0.7999999999999999,0.7868852459016393,0.7646341463414634,0.7612165010538994,0.801219512195122
real_data_testing,noise_injection,slope,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.47540983606557374,0.409688013136289,0.39113810166441737,0.558503961379415,0.4426229508196721,0.4585385878489327,0.39862298195631524,0.5773969520850192,0.639344262295082,0.5254515599343185,0.5168371696504689,0.655784658223406,0.6229508196721312,0.5147783251231527,0.5068783068783068,0.6478397207752923
real_data_testing,noise_injection,slope,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6557377049180327,0.46633825944170776,0.45157456922162803,0.7800609478241057,0.6721311475409836,0.4786535303776683,0.4618055555555555,0.7760735433149226,0.7049180327868853,0.5012315270935961,0.48537313432835827,0.7721865563857397,0.7049180327868853,0.5012315270935961,0.48537313432835827,0.7746968731258659
real_data_testing,noise_injection,slope,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.639344262295082,0.527504105090312,0.5173160173160174,0.6644531423909827,0.6065573770491803,0.5045155993431856,0.4932213380489243,0.6451422361415555,0.5901639344262295,0.4930213464696223,0.5133313509763108,0.6206384643033916,0.6229508196721312,0.5164203612479475,0.5363266924373079,0.6425968100763925
real_data_testing,noise_injection,slope,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.7704918032786885,0.5496715927750411,0.5314176245210728,0.7974165756606774,0.7540983606557377,0.5377668308702791,0.519774011299435,0.7987423823403859,0.7049180327868853,0.5024630541871922,0.4854406130268199,0.7905554033333071,0.7049180327868853,0.5024630541871922,0.48528424887355,0.7831732790047218
real_data_testing,noise_injection,slope,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.5573770491803278,0.4692118226600985,0.4550979884313217,0.61399187624233,0.5573770491803278,0.5406403940886699,0.4902998236331569,0.6497061619566157,0.6065573770491803,0.5041050903119868,0.49852548473238123,0.6377682548848611,0.6229508196721312,0.5155993431855501,0.5068376068376068,0.6505345865316373
real_data_testing,noise_injection,slope,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.7049180327868853,0.5032840722495895,0.49043715846994534,0.7727054214690331,0.7213114754098361,0.5147783251231527,0.5017543859649122,0.7703927481320857,0.7213114754098361,0.5147783251231527,0.5017543859649122,0.7754062206194693,0.7213114754098361,0.5147783251231527,0.5017543859649122,0.7569592165497339
real_data_testing,noise_injection,slope,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.5901639344262295,0.4917898193760262,0.47910177216972,0.6345927432871624,0.5573770491803278,0.4688013136288998,0.45536368393511245,0.6129974803125892,0.6721311475409836,0.6941707717569786,0.6704331450094161,0.7487500589247413,0.7049180327868853,0.7167487684729065,0.6922751322751323,0.7699822391008871
real_data_testing,noise_injection,slope,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6885245901639344,0.4917898193760262,0.47465437788018433,0.8293357806742562,0.639344262295082,0.4573070607553366,0.43947750362844706,0.8213354376013178,0.6885245901639344,0.49137931034482757,0.47471264367816096,0.8143268306607689,0.6885245901639344,0.49137931034482757,0.47471264367816096,0.8001016206268021
real_data_testing,noise_injection,slope,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.6065573770491803,0.4330870279146142,0.4253968253968254,0.5981639950843671,0.6065573770491803,0.4334975369458128,0.4249303066507368,0.5985270778827948,0.5573770491803278,0.39614121510673234,0.39574109213577896,0.57044567400738,0.5901639344262295,0.41995073891625617,0.4220125786163522,0.5927671025788085
real_data_testing,noise_injection,slope,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.7540983606557377,0.5385878489326764,0.5196050234876809,0.7368658388395231,0.7377049180327869,0.5270935960591133,0.5085137085137085,0.7564461211806948,0.7213114754098361,0.5147783251231527,0.5017543859649122,0.7788778290423027,0.7377049180327869,0.5262725779967159,0.5127605688681083,0.7487209239137552
real_data_testing,noise_injection,ca,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.5901639344262295,0.4153311965811966,0.4387878787878788,0.6149596441363447,0.5737704918032787,0.3961004273504274,0.4103663003663004,0.6079429437314864,0.5245901639344263,0.31463675213675213,0.3022222222222222,0.558316493413626,0.5409836065573771,0.34588675213675213,0.347465034965035,0.5706057809012128
real_data_testing,noise_injection,ca,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.5573770491803278,0.26068376068376065,0.23678861788617886,0.7072612943370765,0.5737704918032787,0.29193376068376065,0.2770617505506159,0.6966716504765785,0.5573770491803278,0.26068376068376065,0.23678861788617886,0.7075714655530941,0.5573770491803278,0.26068376068376065,0.23443775100401607,0.7113819927176431
real_data_testing,noise_injection,ca,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.5901639344262295,0.3966346153846154,0.38826484018264834,0.6117969088177628,0.5901639344262295,0.40865384615384615,0.39619565217391306,0.6208592178468668,0.47540983606557374,0.34802350427350426,0.3326797385620915,0.576615194705438,0.4918032786885246,0.3306623931623932,0.3199660633484163,0.5705388058165493
real_data_testing,noise_injection,ca,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6065573770491803,0.34268162393162394,0.3297720797720798,0.7196220022874069,0.6065573770491803,0.33039529914529914,0.31846153846153846,0.7298647581247506,0.6229508196721312,0.3373397435897436,0.32804487179487174,0.7525675665639666,0.6065573770491803,0.31837606837606836,0.2986854917234664,0.7554251383478048
real_data_testing,noise_injection,ca,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.5573770491803278,0.39503205128205127,0.38030503978779845,0.6190801807221246,0.5573770491803278,0.39503205128205127,0.38461538461538464,0.6194913649326509,0.5737704918032787,0.3530982905982906,0.3555301296720061,0.6011286512574373,0.5573770491803278,0.3338675213675214,0.33695652173913043,0.5867589427426816
real_data_testing,noise_injection,ca,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6885245901639344,0.43856837606837606,0.42097812097812093,0.7172534353542298,0.6885245901639344,0.43856837606837606,0.42097812097812093,0.7271375478488189,0.6885245901639344,0.42628205128205127,0.4180911680911681,0.7272805160882371,0.6885245901639344,0.42628205128205127,0.4180911680911681,0.7279619320737741
real_data_testing,noise_injection,ca,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.5737704918032787,0.40838675213675213,0.40637439186200797,0.6104426519703953,0.5737704918032787,0.43963675213675213,0.429250208855472,0.6260676519703954,0.5245901639344263,0.3629807692307692,0.35432692307692304,0.5724939844167749,0.5245901639344263,0.3629807692307692,0.3583860759493671,0.5698524749828127
real_data_testing,noise_injection,ca,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.639344262295082,0.3560363247863248,0.3528792134831461,0.7403418193372886,0.6229508196721312,0.3490918803418803,0.3401986789410725,0.7550732744718593,0.6065573770491803,0.3058226495726496,0.28934108527131785,0.7312847991410554,0.6065573770491803,0.3058226495726496,0.28934108527131785,0.7432182282781217
real_data_testing,noise_injection,ca,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.6229508196721312,0.44177350427350426,0.456031746031746,0.6386773223121907,0.5573770491803278,0.38969017094017094,0.38240414710485127,0.6048604984128196,0.5573770491803278,0.41399572649572647,0.4063492063492063,0.6184071648036396,0.5901639344262295,0.4278846153846154,0.42416666666666664,0.6305599425814173
real_data_testing,noise_injection,ca,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6557377049180327,0.36324786324786323,0.3649732620320856,0.7116028585160288,0.6557377049180327,0.36324786324786323,0.3649732620320856,0.7069433171856832,0.6557377049180327,0.36324786324786323,0.37257799671592773,0.7378357772303278,0.639344262295082,0.3563034188034188,0.3658562367864693,0.7697282139340854
real_data_testing,noise_injection,thal,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.5901639344262295,0.42327365728900257,0.4110576923076923,0.5888298111006417,0.5901639344262295,0.42327365728900257,0.41452991452991456,0.5920786739986273,0.639344262295082,0.43861892583120204,0.43956763838847035,0.6107974421228785,0.6229508196721312,0.41943734015345263,0.41485387826851244,0.5917849468798452
real_data_testing,noise_injection,thal,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6885245901639344,0.4820971867007673,0.46547619047619043,0.7843006386383692,0.7213114754098361,0.5063938618925831,0.48888888888888893,0.7953505115920425,0.6885245901639344,0.47271952259164535,0.4582309582309582,0.7473059780739145,0.7213114754098361,0.5017050298380221,0.4859098228663446,0.7610764621129409
real_data_testing,noise_injection,thal,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.639344262295082,0.43861892583120204,0.4318181818181818,0.6060865909207992,0.639344262295082,0.43861892583120204,0.4326218540936604,0.6042997163269072,0.639344262295082,0.5074595055413469,0.5282290892357793,0.6372580178778859,0.6557377049180327,0.5907928388746803,0.6110188261351052,0.6850975240507254
real_data_testing,noise_injection,thal,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6885245901639344,0.4774083546462063,0.4614923584057536,0.7380076659869812,0.6885245901639344,0.4774083546462063,0.4614923584057536,0.730607986053986,0.6885245901639344,0.4774083546462063,0.4614923584057536,0.7536161256603666,0.7049180327868853,0.4872122762148338,0.47141706924315624,0.762223535061961
real_data_testing,noise_injection,thal,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.639344262295082,0.44330775788576293,0.44380032206119163,0.6149287327440511,0.6229508196721312,0.42881500426257463,0.4253968253968254,0.6000475281221905,0.5901639344262295,0.39045183290707586,0.3859649122807018,0.5664085025484047,0.5901639344262295,0.40451832907075874,0.4052844196964734,0.5770154998180305
real_data_testing,noise_injection,thal,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.7377049180327869,0.5115089514066496,0.4961948249619483,0.7864246554626596,0.7377049180327869,0.5115089514066496,0.4961948249619483,0.7861525320357824,0.7540983606557377,0.5166240409207161,0.5029239766081871,0.8372529493194006,0.7704918032786885,0.5311167945439045,0.5170025839793282,0.8370539460805086
real_data_testing,noise_injection,thal,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.6065573770491803,0.4283887468030691,0.42256410256410265,0.5990221836679414,0.5901639344262295,0.4138959931798807,0.409193980622552,0.5856029673501743,0.5573770491803278,0.3895993179880648,0.3924319727891157,0.5693935511317841,0.6229508196721312,0.42881500426257463,0.42512077294685985,0.6018344027160826
real_data_testing,noise_injection,thal,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6885245901639344,0.4867860187553282,0.4682352941176471,0.7493300778231454,0.7049180327868853,0.5012787723785166,0.48092868988391374,0.7161266574601702,0.7704918032786885,0.5311167945439045,0.5170025839793282,0.7270986324863026,0.7704918032786885,0.5358056265984654,0.5201420598680873,0.7291331186258723
real_data_testing,noise_injection,thal,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.5901639344262295,0.4092071611253197,0.39855072463768115,0.5767608255269224,0.6065573770491803,0.4190110826939472,0.4083080040526849,0.5860487512235167,0.5901639344262295,0.4138959931798807,0.409193980622552,0.5856029673501743,0.6229508196721312,0.4335038363171355,0.42650103519668736,0.5991430812514853
real_data_testing,noise_injection,thal,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.7704918032786885,0.5451832907075874,0.5276196184197383,0.7301090238621087,0.7540983606557377,0.530690537084399,0.5134352212566178,0.7453732785596653,0.7540983606557377,0.5400682011935208,0.5163170163170163,0.7561896654585217,0.7540983606557377,0.53537936913896,0.5154293601498571,0.741025951019445
real_data_testing,noise_injection,num,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.47540983606557374,0.2346320346320346,0.2300618121513644,0.5406546416546416,0.47540983606557374,0.2346320346320346,0.22699667805174753,0.5403583453583454,0.4098360655737705,0.20865800865800868,0.2052910052910053,0.5165247715247715,0.4262295081967213,0.21471861471861473,0.20601875532821823,0.5202799422799422
real_data_testing,noise_injection,num,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.5245901639344263,0.21645021645021645,0.20319634703196346,0.7734990960508202,0.5409836065573771,0.2346320346320346,0.22137816521378167,0.7743143089349985,0.5409836065573771,0.24675324675324672,0.2284861257463997,0.7584073742349605,0.5737704918032787,0.2813852813852814,0.27167013167013165,0.7603150387288318
real_data_testing,noise_injection,num,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.5409836065573771,0.4095238095238095,0.3968165168165168,0.6383513957307061,0.5245901639344263,0.34285714285714286,0.33730211817168343,0.6030180623973728,0.6065573770491803,0.36277056277056274,0.3590631821131497,0.6275409099202203,0.5901639344262295,0.33246753246753247,0.3290140845070423,0.6055269609062713
real_data_testing,noise_injection,num,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6065573770491803,0.37662337662337664,0.40765261570215133,0.7861569056741471,0.5901639344262295,0.30995670995671,0.305038236617184,0.788701962150238,0.6065573770491803,0.37662337662337664,0.3936908581614464,0.7937991740060706,0.6065573770491803,0.37662337662337664,0.3936908581614464,0.787879169361928
real_data_testing,noise_injection,num,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.47540983606557374,0.2831168831168831,0.2991794871794872,0.5686120814051849,0.4918032786885246,0.28917748917748914,0.3029090909090909,0.5734942362873398,0.3770491803278688,0.17402597402597403,0.18291976840363938,0.5014913668706773,0.3770491803278688,0.17402597402597403,0.18291976840363938,0.5014913668706773
real_data_testing,noise_injection,num,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6065573770491803,0.33852813852813857,0.3291992802519118,0.7527628335904197,0.6065573770491803,0.33852813852813857,0.3271428571428571,0.7400912905740492,0.5573770491803278,0.2857142857142857,0.2734335839598997,0.7832944552254897,0.5573770491803278,0.26320346320346316,0.24952113335674975,0.7830108308039343
real_data_testing,noise_injection,num,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.5081967213114754,0.2675324675324675,0.26167693481194626,0.5620805924599028,0.5081967213114754,0.2675324675324675,0.26167693481194626,0.5620805924599028,0.5573770491803278,0.354978354978355,0.3600840336134453,0.6112313778175846,0.5573770491803278,0.354978354978355,0.355725059254471,0.6112313778175846
real_data_testing,noise_injection,num,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.5901639344262295,0.33073593073593077,0.32001332001332006,0.7965389029871789,0.5737704918032787,0.30216450216450214,0.28924408924408923,0.7825768522665074,0.5573770491803278,0.2961038961038961,0.29036729036729036,0.7772170970791661,0.5901639344262295,0.34285714285714286,0.3418727391330131,0.7830827984276261
