dataset,perturbation,target,rep,model,ndcg_score,cohen_kappa_score,r2_score,kendalltau,weightedtau,spearmanr,rbo
real_data2_testing,noise_injection,Uniformity_of_Cell_Size,2,RandomForestRegressor,0.9524842972079615,0.625,0.9911870220228421,0.7777777777777778,0.6023285173236079,0.8833333333333333,0.809126984126984
real_data2_testing,noise_injection,Uniformity_of_Cell_Size,3,LinearRegression,1.0,1.0,0.9999966427253738,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Uniformity_of_Cell_Size,3,RandomForestRegressor,0.9827557153042302,0.5000000000000001,0.972758385604977,0.8888888888888888,0.815892832094263,0.9666666666666667,0.8276455026455026
real_data2_testing,noise_injection,Uniformity_of_Cell_Size,4,LinearRegression,1.0,1.0,0.9999539103947539,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Uniformity_of_Cell_Size,4,RandomForestRegressor,0.983040567817369,0.5000000000000001,0.9182328193688666,0.7777777777777778,0.7761256838266237,0.9166666666666666,0.8007936507936507
real_data2_testing,noise_injection,Uniformity_of_Cell_Shape,0,LinearRegression,1.0,1.0,0.9999417400596339,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Uniformity_of_Cell_Shape,0,RandomForestRegressor,0.90992262957887,0.3750000000000001,0.999591499604945,0.5,0.4489409454341423,0.7166666666666667,0.6414021164021164
real_data2_testing,noise_injection,Uniformity_of_Cell_Shape,1,LinearRegression,1.0,1.0,0.9998574076637142,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Uniformity_of_Cell_Shape,1,RandomForestRegressor,0.9938255232400074,0.625,0.9997610874692416,0.8888888888888888,0.9072099873755085,0.9500000000000001,0.9314814814814815
real_data2_testing,noise_injection,Uniformity_of_Cell_Shape,2,LinearRegression,0.9982761858667786,0.75,0.9999699324407589,0.9444444444444445,0.9602328517323608,0.9833333333333333,0.9592592592592593
real_data2_testing,noise_injection,Uniformity_of_Cell_Shape,2,RandomForestRegressor,0.9602413088116187,0.2500000000000001,0.9999026417673724,0.7222222222222222,0.6472506662926076,0.8333333333333333,0.6794973544973545
real_data2_testing,noise_injection,Uniformity_of_Cell_Shape,3,LinearRegression,0.9948498575465253,0.75,0.9999358152188724,0.9444444444444445,0.9263571328377052,0.9833333333333333,0.9314814814814815
real_data2_testing,noise_injection,Uniformity_of_Cell_Shape,3,RandomForestRegressor,0.90992262957887,0.3750000000000001,0.999678880473136,0.5,0.4489409454341423,0.7166666666666667,0.6414021164021164
real_data2_testing,noise_injection,Uniformity_of_Cell_Shape,4,LinearRegression,1.0,1.0,0.9997949300378357,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Uniformity_of_Cell_Shape,4,RandomForestRegressor,0.8997937998504112,0.3750000000000001,0.9956080811949294,0.4444444444444444,0.39213073362322914,0.5666666666666667,0.6636243386243386
real_data2_testing,noise_injection,Marginal_Adhesion,0,LinearRegression,0.9938255232400074,0.625,0.9986280328305525,0.8888888888888888,0.9072099873755085,0.9500000000000001,0.9017195767195767
real_data2_testing,noise_injection,Marginal_Adhesion,0,RandomForestRegressor,0.8370499906941251,0.3750000000000001,0.8467820266905446,0.3333333333333333,0.1283840650862674,0.48333333333333334,0.6480158730158732
real_data2_testing,noise_injection,Marginal_Adhesion,1,LinearRegression,0.9658149851420861,0.625,0.9989100808029666,0.8888888888888888,0.7790713985131157,0.9500000000000001,0.8796296296296295
real_data2_testing,noise_injection,Marginal_Adhesion,1,RandomForestRegressor,0.9957348721289649,0.5000000000000001,0.5544227926485097,0.7777777777777778,0.8932529106466546,0.9166666666666666,0.78505291005291
real_data2_testing,noise_injection,Marginal_Adhesion,2,LinearRegression,1.0,1.0,0.9996013257029812,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Marginal_Adhesion,2,RandomForestRegressor,0.9557328882686595,0.12500000000000022,0.586607861904421,0.611111111111111,0.5580375929302848,0.7833333333333333,0.6294973544973544
real_data2_testing,noise_injection,Marginal_Adhesion,3,LinearRegression,1.0,1.0,0.9994779858935464,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Marginal_Adhesion,3,RandomForestRegressor,0.9963734048699049,0.5000000000000001,0.8315800794851248,0.8888888888888888,0.9210969280403984,0.9666666666666667,0.8666666666666667
real_data2_testing,noise_injection,Marginal_Adhesion,4,LinearRegression,0.9982761858667786,0.75,0.9995409156167756,0.9444444444444445,0.9602328517323608,0.9833333333333333,0.809126984126984
real_data2_testing,noise_injection,Marginal_Adhesion,4,RandomForestRegressor,0.8626050444782619,0.2500000000000001,0.9058212690550657,0.611111111111111,0.41527563473137885,0.6333333333333333,0.521031746031746
real_data2_testing,noise_injection,Single_Epithelial_Cell_Size,0,LinearRegression,1.0,1.0,0.9996934999204352,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Single_Epithelial_Cell_Size,0,RandomForestRegressor,0.8442275018144463,0.2500000000000001,0.8768399113233261,0.4444444444444444,0.27346051339598815,0.5333333333333333,0.6794973544973545
real_data2_testing,noise_injection,Single_Epithelial_Cell_Size,1,LinearRegression,0.9854825637977803,0.75,0.9998793327301125,0.9444444444444445,0.8674428391078692,0.9833333333333333,0.8388888888888889
real_data2_testing,noise_injection,Single_Epithelial_Cell_Size,1,RandomForestRegressor,0.9992971414507883,0.75,0.992168651451701,0.9444444444444445,0.9763290784121197,0.9833333333333333,0.9861111111111112
real_data2_testing,noise_injection,Single_Epithelial_Cell_Size,2,LinearRegression,1.0,1.0,0.999905773072688,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Single_Epithelial_Cell_Size,2,RandomForestRegressor,0.9701720474053077,0.3750000000000001,0.992136275911771,0.5555555555555556,0.6724470472717072,0.6833333333333333,0.7730158730158729
real_data2_testing,noise_injection,Single_Epithelial_Cell_Size,3,LinearRegression,1.0,1.0,0.9999552469892324,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Single_Epithelial_Cell_Size,3,RandomForestRegressor,0.9710654854041273,0.12500000000000022,0.9948505026132459,0.611111111111111,0.7085846542292047,0.7333333333333334,0.7247354497354498
real_data2_testing,noise_injection,Single_Epithelial_Cell_Size,4,LinearRegression,1.0,1.0,0.999963611323385,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Single_Epithelial_Cell_Size,4,RandomForestRegressor,0.950995452305532,2.220446049250313e-16,0.46273748222228706,0.611111111111111,0.5835671202132138,0.8166666666666667,0.483994708994709
real_data2_testing,noise_injection,Bare_Nuclei,0,LinearRegression,1.0,1.0,0.9999862870185512,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Bare_Nuclei,0,RandomForestRegressor,0.9789955178439095,0.2500000000000001,0.9970913676481403,0.6666666666666666,0.7277844017393744,0.8333333333333333,0.81005291005291
real_data2_testing,noise_injection,Bare_Nuclei,1,LinearRegression,1.0,1.0,0.9999896839008813,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Bare_Nuclei,1,RandomForestRegressor,0.9793638611097334,0.2500000000000001,0.9985257129606606,0.7777777777777778,0.7826483377752842,0.8833333333333333,0.6876984126984127
real_data2_testing,noise_injection,Bare_Nuclei,2,LinearRegression,1.0,1.0,0.9999938705290549,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Bare_Nuclei,2,RandomForestRegressor,0.9397394183948983,0.3750000000000001,0.9971390830135761,0.7222222222222222,0.58539065787628,0.8166666666666667,0.7747354497354498
real_data2_testing,noise_injection,Bare_Nuclei,3,LinearRegression,1.0,1.0,0.9999949343312214,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Bare_Nuclei,3,RandomForestRegressor,0.9229778203705753,2.220446049250313e-16,0.9967495681793737,0.5,0.42758451395707686,0.7166666666666667,0.7284391534391534
real_data2_testing,noise_injection,Bare_Nuclei,4,LinearRegression,1.0,1.0,0.9999966309334263,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Bare_Nuclei,4,RandomForestRegressor,0.9571939306317372,0.12500000000000022,0.9967064439781375,0.611111111111111,0.63888694066489,0.7999999999999999,0.6876984126984127
real_data2_testing,noise_injection,Bland_Chromatin,0,LinearRegression,1.0,1.0,0.9971411508480682,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Bland_Chromatin,0,RandomForestRegressor,0.9568047362270155,0.12500000000000022,0.9569151811335337,0.7222222222222222,0.6500911768831534,0.8499999999999999,0.7654761904761904
real_data2_testing,noise_injection,Bland_Chromatin,1,LinearRegression,1.0,1.0,0.9979076699297709,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Bland_Chromatin,1,RandomForestRegressor,0.9589410285553901,0.5000000000000001,0.9836722537779452,0.7777777777777778,0.6362042362182635,0.9166666666666666,0.7906084656084656
real_data2_testing,noise_injection,Bland_Chromatin,2,LinearRegression,1.0,1.0,0.9978386019411768,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Bland_Chromatin,2,RandomForestRegressor,0.9842460181059507,0.75,0.984830201157308,0.8333333333333334,0.8085285453780335,0.9333333333333332,0.8388888888888889
real_data2_testing,noise_injection,Bland_Chromatin,3,LinearRegression,0.9994322016803049,0.75,0.9974103574032193,0.9444444444444445,0.9791345209706833,0.9833333333333333,0.8333333333333334
real_data2_testing,noise_injection,Bland_Chromatin,3,RandomForestRegressor,0.9746452130257048,0.625,0.9897024189868475,0.7777777777777778,0.7621335390657875,0.8833333333333333,0.8388888888888889
real_data2_testing,noise_injection,Bland_Chromatin,4,LinearRegression,1.0,1.0,0.9982385109213134,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Bland_Chromatin,4,RandomForestRegressor,0.9559106255282148,0.3750000000000001,0.9866943133260228,0.7777777777777778,0.6825992425305092,0.8833333333333333,0.7932539682539682
real_data2_testing,noise_injection,Normal_Nucleoli,0,LinearRegression,0.9994322016803049,0.75,0.9986161693651657,0.9444444444444445,0.9791345209706833,0.9833333333333333,0.7119047619047618
real_data2_testing,noise_injection,Normal_Nucleoli,0,RandomForestRegressor,0.9728768151558626,0.2500000000000001,0.4746488206088295,0.7777777777777778,0.7277844017393744,0.9,0.7257936507936509
real_data2_testing,noise_injection,Normal_Nucleoli,1,LinearRegression,1.0,1.0,0.9985636154853181,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Normal_Nucleoli,1,RandomForestRegressor,0.8605776758114152,0.12500000000000022,0.8940981385748431,0.5555555555555556,0.4101206340300182,0.6,0.521031746031746
real_data2_testing,noise_injection,Normal_Nucleoli,2,LinearRegression,1.0,1.0,0.999714359779115,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Normal_Nucleoli,2,RandomForestRegressor,0.924461365727279,0.2500000000000001,0.5100938309960459,0.5,0.3708795062421098,0.7666666666666667,0.5646825396825397
real_data2_testing,noise_injection,Normal_Nucleoli,3,LinearRegression,1.0,1.0,0.9994005359955963,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Normal_Nucleoli,3,RandomForestRegressor,0.9519371217319704,0.2500000000000001,0.9487302519919896,0.5555555555555556,0.5829709636695188,0.7666666666666667,0.6054232804232804
real_data2_testing,noise_injection,Normal_Nucleoli,4,LinearRegression,1.0,1.0,0.9988771786815804,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Normal_Nucleoli,4,RandomForestRegressor,0.9791177668425382,2.220446049250313e-16,0.08556625860342015,0.7222222222222222,0.7435650161312948,0.8833333333333333,0.5961640211640211
real_data2_testing,noise_injection,Mitoses,0,LinearRegression,1.0,1.0,0.9987179397151624,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Mitoses,0,RandomForestRegressor,0.9972731515064499,0.75,0.9056862782187969,0.9444444444444445,0.9484499929863937,0.9833333333333333,0.9156084656084656
real_data2_testing,noise_injection,Mitoses,1,LinearRegression,0.9991002533634549,0.75,0.9992950443764554,0.9444444444444445,0.9726469350540048,0.9833333333333333,0.7119047619047618
real_data2_testing,noise_injection,Mitoses,1,RandomForestRegressor,0.9529881185514285,0.2500000000000001,0.7032941781878532,0.4444444444444444,0.5329990180951045,0.6,0.7562169312169311
real_data2_testing,noise_injection,Mitoses,2,LinearRegression,1.0,1.0,0.998732104797826,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Mitoses,2,RandomForestRegressor,0.9921196303304668,0.3750000000000001,0.8315716464388989,0.8333333333333334,0.883539065787628,0.9333333333333332,0.823941798941799
real_data2_testing,noise_injection,Mitoses,3,LinearRegression,1.0,1.0,0.9988726326061661,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Mitoses,3,RandomForestRegressor,0.9764723148827098,0.2500000000000001,0.8329997423083266,0.7777777777777778,0.7973769112077431,0.8833333333333333,0.7582010582010582
real_data2_testing,noise_injection,Mitoses,4,LinearRegression,1.0,1.0,0.9961951044469367,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Mitoses,4,RandomForestRegressor,0.9841911210888967,0.3750000000000001,0.7290476428723526,0.5,0.7619406648898863,0.6833333333333333,0.7813492063492062
real_data2_testing,noise_injection,Class,0,DecisionTreeClassifier,0.9626398160060209,0.3750000000000001,0.9958025681500025,0.611111111111111,0.652931687473699,0.7333333333333334,0.7138888888888889
real_data2_testing,noise_injection,Class,0,RandomForestClassifier,1.0,1.0,0.987456479826456,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Class,1,DecisionTreeClassifier,0.9683296222503246,0.5000000000000001,0.9939563226993118,0.611111111111111,0.6701851592088652,0.7833333333333333,0.698015873015873
real_data2_testing,noise_injection,Class,1,RandomForestClassifier,0.9854825637977803,0.75,0.9866916191855866,0.9444444444444445,0.8674428391078692,0.9833333333333333,0.9017195767195767
real_data2_testing,noise_injection,Class,2,DecisionTreeClassifier,0.9687442495638889,0.2500000000000001,0.989511160052484,0.6666666666666666,0.6742881189507646,0.8166666666666667,0.660978835978836
real_data2_testing,noise_injection,Class,2,RandomForestClassifier,1.0,1.0,0.9935541219487206,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Class,3,DecisionTreeClassifier,0.9347930295705986,0.12500000000000022,0.990349449362909,0.4444444444444444,0.3913943049516061,0.5666666666666667,0.5646825396825397
real_data2_testing,noise_injection,Class,3,RandomForestClassifier,0.9842771135091987,0.5000000000000001,0.9377753637948123,0.8888888888888888,0.8350399775564595,0.9666666666666667,0.860978835978836
real_data2_testing,noise_injection,Class,4,DecisionTreeClassifier,0.9169968529754077,2.220446049250313e-16,0.9746342939420454,0.6666666666666666,0.5878629541310141,0.7833333333333333,0.5369047619047619
real_data2_testing,noise_injection,Class,4,RandomForestClassifier,1.0,1.0,0.9886217228067486,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Clump_Thickness,0,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Clump_Thickness,0,RandomForestRegressor,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Clump_Thickness,1,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Clump_Thickness,1,RandomForestRegressor,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Clump_Thickness,2,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Clump_Thickness,2,RandomForestRegressor,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Clump_Thickness,3,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Clump_Thickness,3,RandomForestRegressor,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Clump_Thickness,4,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Clump_Thickness,4,RandomForestRegressor,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Uniformity_of_Cell_Size,0,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Uniformity_of_Cell_Size,0,RandomForestRegressor,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Uniformity_of_Cell_Size,1,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Uniformity_of_Cell_Size,1,RandomForestRegressor,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Uniformity_of_Cell_Size,2,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Uniformity_of_Cell_Size,2,RandomForestRegressor,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Uniformity_of_Cell_Size,3,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Uniformity_of_Cell_Size,3,RandomForestRegressor,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Uniformity_of_Cell_Size,4,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Uniformity_of_Cell_Size,4,RandomForestRegressor,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Uniformity_of_Cell_Shape,0,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Uniformity_of_Cell_Shape,0,RandomForestRegressor,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Uniformity_of_Cell_Shape,1,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Uniformity_of_Cell_Shape,1,RandomForestRegressor,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Uniformity_of_Cell_Shape,2,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Uniformity_of_Cell_Shape,2,RandomForestRegressor,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Uniformity_of_Cell_Shape,3,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Uniformity_of_Cell_Shape,3,RandomForestRegressor,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Uniformity_of_Cell_Shape,4,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Uniformity_of_Cell_Shape,4,RandomForestRegressor,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Marginal_Adhesion,0,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Marginal_Adhesion,0,RandomForestRegressor,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Marginal_Adhesion,1,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Marginal_Adhesion,1,RandomForestRegressor,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Marginal_Adhesion,2,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Marginal_Adhesion,2,RandomForestRegressor,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Marginal_Adhesion,3,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Marginal_Adhesion,3,RandomForestRegressor,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Marginal_Adhesion,4,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,category_collapse,Marginal_Adhesion,4,RandomForestRegressor,1.0,1.0,1.0,1.0,1.0,1.0,1.0
